Sentence,Label
"저희 아이는 초등학교 입학하고
새학기 시작했을 때부터
틱이 보이기 시작했어요
​
​
처음엔 눈을 세게 깜빡거려서
눈에 뭐가 들어갔나 아픈가 생각하며
안과에 데려갔었거든요..
​
​
눈은 다 정상이라하시고,
아마 눈틱일 수도 있다고
좀 더 지켜보라고 하셔서
​
​
그렇게 지켜보다보니
눈만 깜빡이는 눈틱이 아니라
눈을 째려보는 듯한
​
눈흘김틱과 얼굴 찡그리는 얼틱까지 나오더라구요...ㅠ
​
(눈틱을 겪을 때 최대한 빨리 신경써주시는 걸 추천드려요..ㅠㅠ 저희처럼 다른 틱으로 넘어가기 전에요..)
​
​
​
눈틱을 포함해서 틱이라는 게
초등학생 1/3이 겪을만큼 흔한증상이라는데
그대로 마음 놓고 지켜볼 수만은 없겠어서
​
​
​
이곳저곳 잘 본다는 한의원, 소아정신과
5군데도 넘게 참 많이도 다녔네요..
치료센터,감통센터도 다녀보고..
​
한 달에 약값,영양제 값으로만 70-80 가까이 쓰던 달도 많았어요.
​
​
그렇게 좋아질 기미가 전혀 안보여서
참 걱정되고 불안해서
밤에 잠도 제대로 못자겠고..
너무 힘들었는데
​
​
우연한 계기로 센터원장님하고
소정과 선생님이 호흡 쪽을 잡아보는게
어떻겠냐고 하셔서
​
​
틱이 호흡이랑 연관성이 높다고 하시더라구요.
깊은 호흡을 제대로 마셔주면
양질의 산소가 뇌로 충분히 공급되면서
​
​
​
틱 원인으로 추정하는
신경전달물질이 잘 이어지도록?
영양소를 주는 그런 역할이라고 하네요.
​
​
​
당연하게도 저희 아이는
9살이다보니 스스로
​
​
틱에 딱 맞는
깊은 호흡을 마시는게
거의 불가능해서
​
​
그때 처음 추천받아서 알게된
기구로 2-3주 정도 연습을 시켰거든요.
​
​
이게 참 타이밍이 좋았던건지
딱 그때 계기로 눈틱 나오는 빈도수랑
강도가 다 꺾였어요.
​
​
​
추가적으로 식단이랑 수면도
신경을 써줬는데
​
​
밤 10시에서 새벽 2시 사이에
깊은 잠에 들어야
키가 크는 것처럼
​
​
뇌가 쑥쑥 자라기 때문에
이 황금 수면시간도
꼭 지켜줬어요.
​
(10시에 깊은 수면 들도록 해주려면 최소한 8시이후부터는 스마트폰,미디어를 안봐야 하더라구요..
​
호흡기기는 카페규정 상 제품명 언급하기가 조금 그래서.. 혹시나 필요하신분은 댓글로 물어보시면 살짝 남겨둘게요..)
​
​
​
지긋지긋했던
이 눈틱 눈흘김틱 이라는 게
거창한 것들, 혹은 부작용
있을 지 모르는 약이 아니라
​
​
​
충분히 집에서도
할 수 있는 방법들로도
줄어드는 게 보이니까
​
​
요즘은 희망찬
날들 보내고 있어요..
​
​
아이랑 그 흔한
체험형 키즈카페도
늘 걱정 불안되는 마음에
맘편히 못 가봤는데
​
​
이제 아이랑 남편이랑
에어컨 빵빵한
대형 카페도 돌아다니고
​
​
아이 친구들이랑
엄마들이랑 같이
시간도 보내고
​
​
그렇게 더 늦지 않게
좋은 추억 많이
만들어보려고 해요~~!
​
​
맘님들께 늘 도움을
많이 받고 있는데
​
​
저와 비슷한
눈틱이나 눈흘김틱 쪽
고민있으신 맘님들께
​
​
조금이나마 도움이
되셨으면 좋겠어요.
​
함께 힘내봐요저희",광고
"뉴발란스 멤버스위크 키즈 할인 하는데 제품이 너무 괜찮네요 보통 할인 하는 건 재고가 많던데 뉴발은 인기상품이 더 많아보여요 플리츠치마세트부터 애들 바지, 바람막이, 모자, 신발 등등 다양한 제품들 할인하고 있는데 수영복도 있어서 여름 준비 하시는 분들 서둘러보세요 대부분이 30%에서 시작해서 55%까지 할인되고 그러더라구요! 여기에 쿠폰 쓰면 10~15% 정도 추가로 할인 받을 수 있구요! 아 13일에는 프리들도 오픈한다고 하네요 기간은 6월 16일 오전 9:59까지만 한다고 하니까 참고하세요! 링크는 위에 남겨둬요! https://dim.kr/Qa8cXe",광고
사과 몇 개 담으면 만오천 원 훌쩍 넘고 계란이랑 우유도 가격이 계속 오르는 것 같아요 애들 크는데 고기나 우유는 꼭 사야 해서 장바구니 줄이기도 힘드네요 텐텐이랑 바츠유산균은 성장 때문에 계속 먹이고 있고요 식비랑 학원비까지 합치면 매달 한숨만 나와요 물가가 언제쯤 안정될까요? 다들 어떻게 대처하고 계신지 궁금해요 ᅲ,광고
건강 챙기는 분들에게 딱 좋을거 같아요 요즘에 연예인들도 많이 먹잖아요 !! 진도산이라서 향긋하고 맛도 좋다고 해요 가격도 할인하고 있어서 공유드립니다 😊 밥이나 요거트에 넣어 드시면 되여 !! https://brand.naver.com/bobaev/products/11887452089,광고
"스토케 트립트랩 뉴본세트 베이비세트 미개봉 새제품입니다 동일제품 선물받아서 처분합니다 트립트랩 내츄럴색상 베이비세트 트레이 쿠션 뉴본세트 트립트랩, 뉴본세트, 트레이, 쿠션, 하네스, 베이비세트 쌤플도 드려요~ 판매: 25만원 구입문의 01029046171 여기로 ᄏr톡추가문의해주세요",광고
요즘 저에게만 이렇게 할인 광고가 많이 보이는 걸까요? 멤버스위크 기간인데 키즈 제품 할인율이 너무 좋네요 거기다 기다리고 있던 제품까지 구매할 수 있는 응모권을 준다고 하고 이거 안 수 없는거죠 그냥 지나칠 수 없는 할인 ᄒᄒᄒ 미리 알람신청해 놓고 기다려야 겠어요 https://dim.kr/Qa8cXe 이걸로 여름 옷 장만 해야겠어요,광고
오늘 뉴발 740 나왔네요 멤버스위크때 오픈 한다고 했는데 지금 보니 키즈는 사이즈 품절인게 벌써 ᅮᅮ 저랑 같이 커플로 신으려고 ᄒ 주문했네요 흰색 사주려 했는데 사이즈 품절이라.. 검은색으로~ 등급별 쿠폰이 있어서 20% 할인받고 주문 완료 https://dim.kr/Qa8cXe 키즈가 220까지 나와서 아쉽지만 ᄒᄒ 230부터는 성인으로 구매해야 함 도착하면 착샷 올려볼게요 이제 6월 12일 ᄒ 13일 알림신청하고 기다려 봐야 겠어요,광고
"ㅅ너글 아기욕조 쓰고 있구요 여기 물받아두고 몸 담그기전에 무릎에다가 하늘보고 뉘여서 손가락에 손수건 감고 물로
닦아주는데 코나 귀에 자꾸 물이 들어가는지 엄청 우네요...
​
손수건은 밤부ㅂㅂ꺼 사용하고 샤워시키는 샴푸는 티어프리라고 적힌거 사래서 ㅎㅎ애미꺼 쓰고 있어요
​
가끔 재채기도 하는데 이것도 한번 재채기 터지면 울음이 그치질 않아요ㅠㅠ
​
체온유지떄문에 얼굴이랑 머리 먼저 감긴담에 몸 씻기고 담그라해서 똑같이 하는중에
​
혹시 코나 귀쪽으로는 물 안들어가게 하는 방법이 있을까요?ㅠㅠㅠㅠ
​",광고
"아직 여름 옷 구매 못 하신 분들에게 좋은 소식~~~
겨울옷 부터 여름옷 여름물놀이에 필요한 수영복 아쿠아슈즈까지~~~
최대 60% 이상 할인 행사하는거 같아요
​
멤버스위크 할인 + 등급별 최대 25% 추가 할인까지 되기 때문에
이번 기회 놓치면 너무 아까울 것 같아 링크 공유해 봅니다
​
https://dim.kr/Qa8cXe
​",광고
"날도 덥구 다들 힘들어 한다고 점심 먹구 부장님이 한 턱 쏘셨네요 ㅋㅋㅋ
맛있는 노티드..~ 메론크림이랑 옥수수 도넛이라는데 넘 맛있겠죠 ㅎㅎ?
먹고 얼른 일 해야겠어요 ㅜ.. 다들 점심은 맛있게 드셨나요??
​",광고
여기 카페 추천으로 들어가서 한달만에 수익 입니다 혼자 했을땐 꿈도 못꿨을 수익률인데 그간 마이너스만 보다가 지푸라기라도 잡는 심정으로 들어갔었는데 이게 제 터닝포인트였던것 같습니다 제일 좋았던건 뭐니뭐니해도 수익이겠지만 그걸 떠나서도 물린 종목 상담부터 매일 보기쉽게 정리해주시는 시황이랑 추천해주시는 종목들은 사고파는 시점까지 일일히 다 짚어주시니까 실수할일도 없고 저같이 혼자는 자신없는 사람들한테 안성맞춤이네요 여기 안들어갔으면 상상 하기도 싫어지네요 요즘 하루하루 새삶을 살고있는 기분입니다,광고
작년에 모기한방에 농가진으로 고생하고 모기 한번 물리면 밤새 긁으면서 잠도 제대로 못자더니 이제는 모기 물려서 간지럽기 시작하면 모기쿨링밤 달라고 해서 자기가 발라요 ᄏᄏᄏ 아무리 조심해도 물릴때가 있더라구요 물리면 바로 발라주는데 확실히 금방 가라앉고 안긁어요!,광고
"저는 면도기로 밀었었는데 인그로운으로 자라서 한참 애먹었었거든요 ᅲᅲ,, 그래서 그 이후로 면도 절대 안 하고 그냥 뒀는데 또 여름 오니까 털이 잔뜩 신경 쓰여서.. ᄏᄏᄏ 셀프 왁싱하려고 하는데 꿀팁이나 추천템 같은 거 있을까요?",광고
실물 고급지고 따뜻하기로 유명한 코오롱 안타티카지마켓 핫딜 떳네요.지난 겨울에 못 샀는데 50만원 아래로 떨어져서 한 벌 사둡니다.백화점에서 비싸서 못샀는데 가격도 이정도면 좋네여. 라인도 잘빠졌고 한파에도 걱정없는 안타티카라서 몇년간은 휘뚜루 할듯ᄒᄒᄒ 가격좋을 때 한벌쯤은 구비해두시는거 추천해요~ https://item.gmarket.co.kr/Item?goodscode=4366218617,광고
"예전에 심하게 체해서 이틀 내내 속이 미식거리고
소화도 안 돼서 정말 고생했었거든요ㅠ
그 이후로는 위솔보랑 양배추즙 꾸준히 챙겨 먹고 있는데
아프고 나니까 외모보다 건강이 정말 최고라는 생각이 들어요…
다들 나이 들면서 건강관리 어떻게 하고 계신가요?
조언이나 좋은 루틴 있으시면 공유 부탁드려요
​",광고
"옷부터 수영복까지 뉴발란스 멤버스위크 할인율이 좋아 공유해 봅니다. https://dim.kr/Qa8cXe 올해 뉴발란스 멤버스위크 상품이 괜찮더라고요~~ 할인율도 훨씬 좋은거 같구 특히 키즈 제품들이 좋아 공유해 봅니다. 등급별, 구매별 등등 각종 할인쿠폰까지 있기 때문에 공홈에 나와있는 가격보다 20%는 더 저렴한 거 같아요 12일날 선보이는 ᄒᄒᄒ 케이브키즈 ᄒᄒᄒ 알림 신청까지 가능하니 들어가서 한번 보세요",광고
"아이닉이 수원 롯데 타임빌라스에서 팝업 연다고 하네욤,,!
제품 써보고 구매할 수 있는 팝업 같은데
관심 있으신 분들은 방문해봐도 좋을 것 같아여~
주말엔 사람 미어터질 것 같아서 전 평일에 가보려고요.
​
자세한 내용은 아래에서 확인해보심 될 것 같습니당! +ㅁ+
​
아이닉 가전제품을 직접 사용해보고 좋은 가격으로 구매할 수 있는 기회! 안녕하세요, 아이닉 매거진입니다...
blog.naver.com
​
수원 타임빌라스 팝업! 25년 아이닉 첫 팝업스토어 '집들이' Coming Soon!
아이닉 가전제품을 직접 사용해보고 좋은 가격으로 구매할 수 있는 기회! 안녕하세요, 아이닉 매거진입니다...",광고
"​
뉴발란스 멤버스위크 ~ 6/16 9:59까지 진행하는거 아시죠?
그런데 키즈 제품도 많으네요!!
애들꺼 생각도 못 했는데 올 여름 옷은 다 샀다 ㅎㅎㅎ
​
지금 12일 하고 13일!!!
프리들과 케이브 꼭 사고 싶어서 알람신청까지 완료!!
​
프리들 리플 못 사니깐 더 사고 싶은 마음~~~
제꺼도 같이 사서 신고 싶은데 어렵겠죠
​
https://dim.kr/Qa8cXe
​
링크 들어가시면 알림신청 미리해 두세요",광고
"저는 구매한건데 3개 5800원 무료배송이라 좋은거 같아요 귀엽고 튼튼하고 https://search.shopping.naver.com/catalog/19254169861?cat_id=50003069&frm=NVSCPRO&query=%ED%98%B8%ED%9B%84+%EB%B0%A9%EC%88%98%ED%8C%A9&nl-ts-pid=jZisFlqo1aVss7fQrWGssssstwK-136282&NaPm=ct%3Dmbog5ej4%7Cci%3D8586edf2a1e2c7e7941c4ca9bec353fb3ad3ff67%7Ctr%3Dsls%7Csn%3D95694%7Chk%3D5345d93b2a1902b603c794eb544f86ed47d27079 잠금방식 : 세이프락, 소재 : PVC, 특징 : 넥스트랩(길이조절) search.shopping.naver.com 오버액션토끼 IP68등급 스마트폰 방수팩 HOHOO-WB : 네이버 가격비교 잠금방식 : 세이프락, 소재 : PVC, 특징 : 넥스트랩(길이조절)",광고
"하루 종일 아기 돌보느라 정신없다가 밤에 혼자 있는 시간이 되면 꼭 요플레라던지 군것질거리를 먹게되네요ㅠㅠ
라면이나 치킨 같은 게 너무 당기고 그 순간만큼은 정말 힐링이긴 한데요...
문제는 이게 습관이 되다 보니 체중이 확 늘고 아침마다 얼굴 붓고 속도 불편하고...
특히 요즘은 혈액순환도 안되는느낌이고.. 체형까지 망가지는 느낌이라 슬슬 위기감을 느끼고 있어요ㅠㅠ
​
다이어트 결심은 매일 하는데 운동은 시간 없고 식사 줄이면 체력 방전돼서 아이랑 놀아주기도 힘들고요...",광고
지금 조리원 들어온 지 며칠 안 됐는데 아기가 하루에도 몇 번씩 배앓이하듯이 끙끙거리는 게 너무 신경 쓰여요ᅲ 다행인건지 비슷한 증상 너무 많다며 fed유산균 한번 알아보라고 하시길래 분유에 그저께부터 살짝 섞어줬더니 확실히 잠도 잘자고 편해진게 느껴지는데 근데 이런 거 초반부터 챙겨줘도 되는 건지 조리원에서도 유산균 따로 챙기셨던 분들 계시면 경험 좀 알려주시면 감사하겠습니다ᅲᅲ,광고
"7살 때 처음 시작된 수시로 들리는 첫째아이 음성틱 증상.. 처음에는 그냥 비염 때문에 감기 걸려서 내는 소리인가보네.. 하고 대수롭지 않게 넘어갔는데.. 큼큼, 음음 소리를 심할 때는 거의 1분에 30-40회 이상 내는 거를 그냥 둘 수가 없더라구요ᅲᅲ 거의 2초마다 한 번씩 나오는 음성틱 증상 때문에 그동안 틱으로 유명한 병원들 정말 많이 다녔네요.. 소정과는 예약이 너무 힘들어서 예약대기 다 걸어놨구요 서울 살면서도 세종까지 가봤답니다ᅮᅮ 근데 결국 우리 아이가 갑상선이 약해서 약 먹이는 것도 쉽지가 않았어요.. 애초에 약을 먹을 정도는 절대 아니라고 소정과 선생님들마다 지켜보자는 말만 해주시더라구요.. 그래서 어쩔 수 없이 약 말고 다른 방법 없을까 찾아 헤맸던 것 같아요.. 잘 본다는 한의원 침치료 한약, 각종 센터 등등 정말 수백만원도 넘게 쓴 거 같네요.. 대부분 돈만 쓰고 큰 효과는 못 봤지만요ᅲ 그렇게 뭐라도 해줄 수 있는 게 없을까 고민하면서 여기저기 물어보러 다녔어요. 정말 힘들게 경험이랑 정보들 찾아 헤맸는데 소정과 선생님이랑 센터 원장님이 공통으로 해주신 말씀이 틱은 호흡 쪽을 잡아주면 더 나아질 수 있다는 거였거든요.. 틱의 원인 자체가 아이들 키가 크듯이 뇌도 자라는데 뇌에 신경전달물질이 전달되는 과정에서 틱이 나타나는 거래요. 쉽게 말하면 키 클 때 겪는 성장통 같은 건데 깊은 호흡을 해주면 신경전달물질에 양질의 산소가 공급되면서 틱이 잡힐 수 있다는 거였어요~ 근데 아이가 어리다 보니 혼자서 깊은 호흡 한다는 게 거의 불가능하잖아요ᅮᅮ 틱 전용으로 나온 기기가 있더라구요 정말 돌고 돌아 원장님 추천으로 어렵게 알게 된 건데 그걸로 깊은 호흡 시켜줬거든요. 저희 아이는 또래보다 몸무게가 좀 적게 나가서 걱정이 됐는데 작은 마우스피스가 따로 있어서 그걸로 해줬어요. 깊은 호흡을 해주니까 아이가 머리도 맑아진다고 하고 2주 정도 지나니까 음성틱 증상 나오는 빈도랑 강도가 줄어드는 게 보이더라구요 그래서 이제는 하라는 말 안 해도 아이 혼자 자기 전에 루틴으로 꼭 하고 자요. 좀만 더 일찍해줬으면 괜히 아이 먹기도 싫어하는 한약 계속 먹이고.. 아무 잘못아이에게 괜히 제가 감정적으로 대하고 매번 불안하고 걱정스러운 감정만 아이에게 전달해줬던 게 너무 후회스럽고 미안해요..ᅲᅲ 밤 10시에서 새벽 2시 사이에 깊은 잠에 들어야 키가 크는 것처럼 뇌가 쑥쑥 자라기 때문에 이 황금 수면시간도 꼭 지켜줬답니다. 지긋지긋했던 음성틱이 줄어드는 게 보이니까 요즘 정말 희망찬 날들을 보내고 있어요.. 아이랑 그 흔한 체험형 키즈카페 한 번도 못 가봤는데 더 더워지기 전에 아이랑 남편이랑 예쁜 카페도 돌아다니고 아이 친구들이랑 엄마들이랑 같이 시간도 보내보고 좋은 추억 많이 만들어보려구요~ 카페에서 늘 도움 많이 받고 있는데 저와 비슷한 고민있으신 맘님들께 조금이나마 도움이 되셨으면 좋겠어요.",광고
